timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T15:57:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:57:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:58:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:58:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:58:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:58:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:59:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:59:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:59:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T15:59:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:00:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:00:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:00:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:00:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:01:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:01:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:01:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:01:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:02:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:02:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:02:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:02:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:03:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:03:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:03:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:03:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:04:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:04:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:04:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:04:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:05:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:05:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:05:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:05:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:06:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:06:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:06:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:06:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:07:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:07:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:07:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:07:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:08:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:08:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:08:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:08:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:09:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:09:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:09:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:09:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:10:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:10:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:10:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:10:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:11:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:11:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:11:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:11:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:12:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:12:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:12:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:12:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:13:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:13:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:13:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:13:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:14:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:14:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:14:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:14:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:15:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:15:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:15:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:15:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:16:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:16:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:16:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:16:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:17:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:17:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:17:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:17:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:18:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:18:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:18:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:18:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:19:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:19:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:19:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:19:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:20:01Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:20:16Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:20:31Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
2026-05-05T16:20:46Z,prometheus,payment,05-service_health,0,sample,info,__name__=up; instance=payment; job=payment,,,,,,,source_file=05-service_health.json
