timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T19:28:19.901880Z,tempo,shipping,trace_search_result,1,ms,info,shipping,32a90f1a6e677ea9f7537ff7876c5fc8,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901886Z,tempo,shipping,trace_search_result,,ms,info,shipping,3dec6703eeb87cfad00a13e9240e101a,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901891Z,tempo,shipping,trace_search_result,,ms,info,shipping,85a36c73628fd92f0336fb45bc79482,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901897Z,tempo,shipping,trace_search_result,2,ms,info,shipping,8aaacf5c7e7a02cefa1d351c0cec4757,,,2,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901903Z,tempo,shipping,trace_search_result,,ms,info,shipping,400908c7aff69e9e2b0311e28afd5dec,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901908Z,tempo,shipping,trace_search_result,,ms,info,shipping,1b4baa5f20d8a002a46604a6f969cd31,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901913Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6492e4ea7cc6d64e6825858f00b9cf18,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901919Z,tempo,shipping,trace_search_result,,ms,info,shipping,1fd52d294ff1ae4c27808a99a2bb6c06,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901924Z,tempo,shipping,trace_search_result,1,ms,info,shipping,71e42695845819d76ff0c7e366bd04f2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901930Z,tempo,shipping,trace_search_result,1,ms,info,shipping,9933aa4f22510188061c3381c6112f23,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901935Z,tempo,shipping,trace_search_result,,ms,info,shipping,2c3f3ca6b0fb9fbe2fa492527921d90b,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901941Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a91d067b32afd8b284751d3675e85291,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901946Z,tempo,shipping,trace_search_result,1,ms,info,shipping,18769a48890628a7274e6a42c7ce1edc,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901952Z,tempo,shipping,trace_search_result,1,ms,info,shipping,91fe6816f811665c5c7079b516b99b55,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901957Z,tempo,shipping,trace_search_result,,ms,info,shipping,36c64f862c775daa4707858ed9f2016d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901962Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a5ac277db208ec49efc859c7b0b99306,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901968Z,tempo,shipping,trace_search_result,1,ms,info,shipping,27f8b2b12ed83813588e6e58e83e220b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901973Z,tempo,shipping,trace_search_result,1,ms,info,shipping,856f5a3d6ee7ac0a03a3d610d76dd26b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901979Z,tempo,shipping,trace_search_result,1,ms,info,shipping,9ff2c1406cffdf5d78938c6be9b9031a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901984Z,tempo,shipping,trace_search_result,,ms,info,shipping,bc266a0a246459c45f07a6c5e1b91d9,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901990Z,tempo,shipping,trace_search_result,,ms,info,shipping,855ca42e07371be4878771277749c6c8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901995Z,tempo,shipping,trace_search_result,1,ms,info,shipping,76c792d087bd6f399b4d68ce9947fc9f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902030Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3f953aad8522159f5187f7d754944cc5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902043Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a28761e436e27b7c96f66d102a7ac58b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902051Z,tempo,orders,trace_search_result,2,ms,info,orders,28c39e6e440fb4dc6c2dcc154aa8758a,,,2,orders,,source_file=tempo-traces.json
2026-05-05T19:28:19.902057Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3bc7a81dfd59932c6992ed6138b8284,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902063Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1f6b6493caa2939680814f8f45b62719,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902069Z,tempo,shipping,trace_search_result,1,ms,info,shipping,59594ad0ffad2fac9fc44514db6f7705,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902074Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a4596968724cdbc5c3d489cf4bbfbb64,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902080Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6b033af8775a2a87ce4f2b31f10ee8ee,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902085Z,tempo,shipping,trace_search_result,1,ms,info,shipping,923928546e817271d528fcafef78760,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902091Z,tempo,shipping,trace_search_result,1,ms,info,shipping,41e10d3c3c158c757df1ca204ef6c72c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902096Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5278158e5a3b3622a83e257b59c33c5f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902102Z,tempo,shipping,trace_search_result,,ms,info,shipping,31f5fb7c84da4df7f88a522e043b72b0,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902108Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4a654dc801bb78a945ff9982e7370197,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902114Z,tempo,shipping,trace_search_result,1,ms,info,shipping,90274ae74bbbb3371f74286937e38b06,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902119Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3c9f35cb0c9643f6ab0949ac289a4617,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902125Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4a055aec44bdc9fdb1ff4b0659ce7557,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902130Z,tempo,shipping,trace_search_result,1,ms,info,shipping,49f38aefd23e9fb25f6a57b124628b37,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902136Z,tempo,shipping,trace_search_result,,ms,info,shipping,34e2195fbfadf056b45be08cecba03a4,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902141Z,tempo,shipping,trace_search_result,1,ms,info,shipping,43062eaeb563c5ac7a833d480b2bc4e0,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902147Z,tempo,shipping,trace_search_result,1,ms,info,shipping,107122a6fd0c1168f895ffc2b0627259,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902152Z,tempo,shipping,trace_search_result,1,ms,info,shipping,23c0df99ee8da6d7040e7e5d7664bc77,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902158Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,82afa72069572f730dc6d9ae312a9a66,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.902164Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1879d259b14a4780661a2595b9a0774f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902170Z,tempo,shipping,trace_search_result,,ms,info,shipping,31c4b490ff86bbdaec4847fd93691797,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902175Z,tempo,shipping,trace_search_result,,ms,info,shipping,1912be78c9f2a7e87da2ce1ad23da798,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902181Z,tempo,shipping,trace_search_result,1,ms,info,shipping,192dbdcf96f344d0c3a22c7afef17335,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902186Z,tempo,shipping,trace_search_result,,ms,info,shipping,8f514906a0343f59e8faafe7bfced97f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902191Z,tempo,shipping,trace_search_result,1,ms,info,shipping,71e9588dd94b22245a104f253c0bd46f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902197Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a2c18d067b6b456d242731ab233bfef4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902202Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,4da781d894574cd3197c6dd83dfcbd38,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.902208Z,tempo,shipping,trace_search_result,1,ms,info,shipping,52f3bb8cb01b19d00ee7302baabc8997,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902213Z,tempo,shipping,trace_search_result,1,ms,info,shipping,46c009dc64562f6d03f3b8309aefbfa4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902219Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2e9f3166ee84493f5272308f15c20b3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902225Z,tempo,shipping,trace_search_result,,ms,info,shipping,87e3221c21109a55243e2072d466c01e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902230Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a53955ea3a05bcb2ced825c840ec42cc,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902236Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4ef2d44d20365cd6292f9903091f74e2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902241Z,tempo,shipping,trace_search_result,,ms,info,shipping,8cd2d06acbb9aed753142461d8912b9,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902247Z,tempo,shipping,trace_search_result,,ms,info,shipping,a472f262a7cd61a96617f962ba3ae79,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902252Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8ca4f02b36af2ebb0e0775a150955a48,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902258Z,tempo,shipping,trace_search_result,,ms,info,shipping,22479239b311034874b4c41f939d6183,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902263Z,tempo,shipping,trace_search_result,1,ms,info,shipping,9e2d3e6048f997266fd5ceb80c54b9c8,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902268Z,tempo,shipping,trace_search_result,,ms,info,shipping,1b2f4d884b0df3b855fe7edbcf8e2344,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902274Z,tempo,shipping,trace_search_result,,ms,info,shipping,8b48f773a5d52524f4491f726527d240,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902279Z,tempo,shipping,trace_search_result,,ms,info,shipping,1f50af42d133c392cc517dbf455990b2,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902285Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8ee4d3fe704dce4f5dd6bae9e3e280,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902290Z,tempo,shipping,trace_search_result,1,ms,info,shipping,197b4ecbfca76d5605dbf814b46d2df9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902296Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5021906ebdc07124dffa421a2af4af48,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902302Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5e14b9a5c03c7fc698921fe40d83f0e5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902307Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1fe024fdfe25995af5b92c2b1478a7aa,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902313Z,tempo,carts,trace_search_result,1,ms,info,carts,3b256027505628bd55e6b69077819c5b,,,1,carts,,source_file=tempo-traces.json
2026-05-05T19:28:19.902318Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1bd4583a4abca2e92f0a2c96d0ab5129,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902324Z,tempo,shipping,trace_search_result,1,ms,info,shipping,380f0006d7efcf66375db297b806080d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902351Z,tempo,shipping,trace_search_result,,ms,info,shipping,1bf1e299ee611d5fc068f5eb4640e3dd,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902362Z,tempo,shipping,trace_search_result,2,ms,info,shipping,163daa7a3892507c4e440fd4fcd91670,,,2,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902369Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3dae017769005f1c43e9be9a792529,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902375Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8e0e18c9402f2bd018ba135bd46d2f4a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902381Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,99d8efbb1d7a8730d7128c765c784edc,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.902387Z,tempo,shipping,trace_search_result,,ms,info,shipping,8636e2ff199e19b6ceb9331002671eea,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902393Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4069ed34586de67877d55bab8c5aa019,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902398Z,tempo,shipping,trace_search_result,1,ms,info,shipping,634b41859891de059396a8b5bb5a4dbe,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902404Z,tempo,shipping,trace_search_result,1,ms,info,shipping,32c51050baf181585419182c597ca0ff,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902410Z,tempo,shipping,trace_search_result,,ms,info,shipping,2ed64ca2655b56063f85d00d00079819,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902415Z,tempo,shipping,trace_search_result,,ms,info,shipping,14f8cdba54c9f60d45640714d3526061,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902421Z,tempo,shipping,trace_search_result,,ms,info,shipping,293114617d1018c0e90a5572551e8da2,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902426Z,tempo,shipping,trace_search_result,1,ms,info,shipping,49ac8c5f227026ba78946e39509552c3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902432Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,ed35493e8518974fbc6a40bf9d87fb,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.902438Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1ce0867db06edbb96c8d71d68420e221,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902443Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2903fc1a368c0b753af0336ef64abdd3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902448Z,tempo,shipping,trace_search_result,,ms,info,shipping,717b52780a21bff6efa62375bc60e9bb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902454Z,tempo,shipping,trace_search_result,,ms,info,shipping,54f61424b48935098f871050a44038bd,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902459Z,tempo,shipping,trace_search_result,1,ms,info,shipping,808a46336f7f64347d78c7cd77f0a7ed,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902465Z,tempo,shipping,trace_search_result,1,ms,info,shipping,55e08d1525426a29d4de896b0b8597d0,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902471Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5e5150d2d0a8e1e2f89322edae1b7a53,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902476Z,tempo,shipping,trace_search_result,1,ms,info,shipping,b7fe44cd6d675a64188e1524b5d1d1e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902481Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8a824d50f4f3f17bc36f75561a0e4c2d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902487Z,tempo,orders,trace_search_result,1,ms,info,orders,40f54dcac7ed81392b66215ad3416253,,,1,orders,,source_file=tempo-traces.json
2026-05-05T19:28:19.902492Z,tempo,shipping,trace_search_result,,ms,info,shipping,9880b036bc731a21eaa1c736dd141c60,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902498Z,tempo,shipping,trace_search_result,,ms,info,shipping,49dc292cdd9230d23fbb7bef05a05588,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902503Z,tempo,shipping,trace_search_result,1,ms,info,shipping,57556c3dea5c35f861e34b2467e747bf,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902509Z,tempo,shipping,trace_search_result,,ms,info,shipping,b9a782fc482a63fc2df0b5bf1781d95,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902514Z,tempo,shipping,trace_search_result,,ms,info,shipping,a494166421c68c0e677e6fc75ca52726,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902520Z,tempo,shipping,trace_search_result,,ms,info,shipping,150ed2bf114b4af46fbe6dadef83a3a3,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902525Z,tempo,shipping,trace_search_result,,ms,info,shipping,6506fe61a54cb32ad54cfc49d4c4d172,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902531Z,tempo,carts,trace_search_result,3,ms,info,carts,2cd9d53108379d1376a88ba2c0d56258,,,3,carts,,source_file=tempo-traces.json
2026-05-05T19:28:19.902537Z,tempo,shipping,trace_search_result,1,ms,info,shipping,30a45cd0f9cca2a12eb6dfe1fe2dfe68,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902543Z,tempo,shipping,trace_search_result,,ms,info,shipping,1c86ce6c77f9c714908ff13ad698ab35,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902548Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8e4f6d4de95854ab86e4b8d1113c3b2a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902554Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3a365283fdf9bf716db041b528ce1715,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902559Z,tempo,shipping,trace_search_result,1,ms,info,shipping,7382eeea3e81d94183a6bbcad706aab2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902565Z,tempo,shipping,trace_search_result,,ms,info,shipping,245a69232d482873b98ea9e560e74762,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902570Z,tempo,shipping,trace_search_result,1,ms,info,shipping,83be8de5144ad433cc54b370e3f906f9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902576Z,tempo,shipping,trace_search_result,,ms,info,shipping,2711d53b91fe8d887455a766d1357f5f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902581Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,9acc19c94ea8972b9670fe5fad537132,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.902587Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8ee573b6b8fec93ed19becbb6efdf9a1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902593Z,tempo,shipping,trace_search_result,,ms,info,shipping,5e2cef8c1b9416cfc2b2615ee753597,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902598Z,tempo,shipping,trace_search_result,1,ms,info,shipping,69e579bb7e1993788bb691a8a5f27828,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902604Z,tempo,shipping,trace_search_result,1,ms,info,shipping,50c2b9808d2095d9e96e30b66f52dd0f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902610Z,tempo,shipping,trace_search_result,,ms,info,shipping,104b2f4bfe3588db7357c7d841e4307f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.902616Z,tempo,shipping,trace_search_result,,ms,info,shipping,62ec440342b5ea8f7c8d6f883cbe1986,,,,shipping,,source_file=tempo-traces.json
